tool,symbol,strategy,trade_date,cutoff_timestamp_utc,max_timestamp_used_utc,strictly_before_cutoff,status,ok,run_id_constraint
get_model_metrics,BTC/USDT,sma_cross,2025-03-20,2025-03-20 00:00:00+00:00,2025-03-19 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-21,2025-03-21 00:00:00+00:00,2025-03-20 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-21,2025-03-21 00:00:00+00:00,2025-03-20 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-22,2025-03-22 00:00:00+00:00,2025-03-21 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-22,2025-03-22 00:00:00+00:00,2025-03-21 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-23,2025-03-23 00:00:00+00:00,2025-03-22 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-23,2025-03-23 00:00:00+00:00,2025-03-22 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-24,2025-03-24 00:00:00+00:00,2025-03-23 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-24,2025-03-24 00:00:00+00:00,2025-03-23 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,buy_and_hold,2025-03-25,2025-03-25 00:00:00+00:00,2025-03-24 23:00:00+00:00,True,ok,True,pilot_2025
get_model_metrics,BTC/USDT,sma_cross,2025-03-25,2025-03-25 00:00:00+00:00,2025-03-24 23:00:00+00:00,True,ok,True,pilot_2025
